INFO:root:Trial - Score: -0.005798772927369683, Params: {'n_estimators': 1578, 'learning_rate': 0.014395166816043498, 'max_depth': 5, 'gamma': 0.5529423418785816, 'min_child_weight': 7.7703449581731245, 'colsample_bytree': 0.6442507779211316, 'subsample': 0.9821846769921287}
INFO:root:Trial - Score: -0.0037391752003199273, Params: {'n_estimators': 2406, 'learning_rate': 0.044329318349719066, 'max_depth': 10, 'gamma': 0.00286963881232381, 'min_child_weight': 1.5301472302800863, 'colsample_bytree': 0.9651633356734044, 'subsample': 0.5165127144729029}
INFO:root:Trial - Score: -0.00363541748889641, Params: {'n_estimators': 2207, 'learning_rate': 0.012871798402252912, 'max_depth': 10, 'gamma': 0.0010722984169612298, 'min_child_weight': 1.3620473664519048, 'colsample_bytree': 0.869457408832095, 'subsample': 0.5030037397929781}
INFO:root:Trial - Score: -0.003642039974495423, Params: {'n_estimators': 2315, 'learning_rate': 0.010497234799458386, 'max_depth': 10, 'gamma': 0.0006671687574796414, 'min_child_weight': 1.1832646422597823, 'colsample_bytree': 0.846029728163584, 'subsample': 0.5387228080437542}
INFO:root:Trial - Score: -0.0036160751880249657, Params: {'n_estimators': 2185, 'learning_rate': 0.011619588100547414, 'max_depth': 10, 'gamma': 0.0017680933565375667, 'min_child_weight': 1.066018913915188, 'colsample_bytree': 0.8660447304653659, 'subsample': 0.5264924057684236}
INFO:root:Trial - Score: -0.003615451575193497, Params: {'n_estimators': 1851, 'learning_rate': 0.01177855517718589, 'max_depth': 10, 'gamma': 0.0024121413998024737, 'min_child_weight': 1.698953760965184, 'colsample_bytree': 0.8925661447018363, 'subsample': 0.5255662499388782}
INFO:root:Trial - Score: -0.0037081068900810983, Params: {'n_estimators': 1606, 'learning_rate': 0.011598900767770776, 'max_depth': 10, 'gamma': 0.001820979337752057, 'min_child_weight': 7.1523995000645435, 'colsample_bytree': 0.8738845243654798, 'subsample': 0.5119764249895365}
INFO:root:Trial - Score: -0.0037263913034962354, Params: {'n_estimators': 2048, 'learning_rate': 0.014799733109553802, 'max_depth': 10, 'gamma': 0.004964315631487577, 'min_child_weight': 1.6488385976722364, 'colsample_bytree': 0.8596566407317309, 'subsample': 0.9590682121857156}
INFO:root:Trial - Score: -0.00389111550130137, Params: {'n_estimators': 1729, 'learning_rate': 0.010016465049863199, 'max_depth': 4, 'gamma': 0.008075173967606908, 'min_child_weight': 2.323772496873461, 'colsample_bytree': 0.9130417028886822, 'subsample': 0.5295374861257836}
INFO:root:Trial - Score: -0.003790388241577139, Params: {'n_estimators': 1824, 'learning_rate': 0.013557749620448025, 'max_depth': 5, 'gamma': 0.006619849128694212, 'min_child_weight': 1.2187847651614017, 'colsample_bytree': 0.8118665272212371, 'subsample': 0.5693929066979494}
INFO:root:Trial - Score: -0.0037270068260856827, Params: {'n_estimators': 1901, 'learning_rate': 0.01287776515655795, 'max_depth': 6, 'gamma': 0.003256625810158643, 'min_child_weight': 1.7314032843401888, 'colsample_bytree': 0.8482316403289001, 'subsample': 0.542412054337638}
INFO:root:Trial - Score: -0.0036319053072129273, Params: {'n_estimators': 1390, 'learning_rate': 0.01149487995756218, 'max_depth': 10, 'gamma': 0.0021077407141499166, 'min_child_weight': 1.4365172554926788, 'colsample_bytree': 0.8310821906040459, 'subsample': 0.5062216266506718}
INFO:root:Trial - Score: -0.0036453109917852244, Params: {'n_estimators': 2100, 'learning_rate': 0.01208612661483654, 'max_depth': 9, 'gamma': 0.0015296146526912041, 'min_child_weight': 3.9392303255427428, 'colsample_bytree': 0.8938406109412049, 'subsample': 0.55396466568169}
INFO:root:Trial - Score: -0.003628761769591251, Params: {'n_estimators': 2184, 'learning_rate': 0.011743119548880611, 'max_depth': 10, 'gamma': 0.0009928678855096844, 'min_child_weight': 1.289943388882413, 'colsample_bytree': 0.8857244252300244, 'subsample': 0.5238111967507756}
INFO:root:Trial - Score: -0.003624205607851194, Params: {'n_estimators': 2545, 'learning_rate': 0.01041453909577513, 'max_depth': 10, 'gamma': 0.0007074414612850256, 'min_child_weight': 1.060499600731093, 'colsample_bytree': 0.9438391696886248, 'subsample': 0.5156078690676159}
INFO:root:Trial - Score: -0.003631503619535683, Params: {'n_estimators': 2603, 'learning_rate': 0.010564554598588962, 'max_depth': 10, 'gamma': 0.0006365884321641015, 'min_child_weight': 1.0770040946196375, 'colsample_bytree': 0.8648151883816793, 'subsample': 0.5164539242723195}
INFO:root:Trial - Score: -0.003632172953477241, Params: {'n_estimators': 1983, 'learning_rate': 0.010351613049978626, 'max_depth': 10, 'gamma': 0.002094724147520569, 'min_child_weight': 1.0708117304963423, 'colsample_bytree': 0.9944690036014668, 'subsample': 0.533005695890409}
INFO:root:Trial - Score: -0.003787269668027984, Params: {'n_estimators': 2357, 'learning_rate': 0.011130407506666344, 'max_depth': 10, 'gamma': 0.013166683476923709, 'min_child_weight': 1.4766038152999383, 'colsample_bytree': 0.9574291867828701, 'subsample': 0.5086260918308062}
INFO:root:Trial - Score: -0.0036456589781141786, Params: {'n_estimators': 2532, 'learning_rate': 0.012495628470980898, 'max_depth': 10, 'gamma': 0.0002896026816640249, 'min_child_weight': 1.177137437671441, 'colsample_bytree': 0.9416756714667285, 'subsample': 0.5424745679834613}
INFO:root:Trial - Score: -0.003664869150937629, Params: {'n_estimators': 2088, 'learning_rate': 0.013934708770181447, 'max_depth': 9, 'gamma': 0.0012155343362640835, 'min_child_weight': 1.3718858659501636, 'colsample_bytree': 0.9795068276595446, 'subsample': 0.5276324480662066}
INFO:root:Trial - Score: -0.0036133816152012386, Params: {'n_estimators': 2391, 'learning_rate': 0.010504822960967067, 'max_depth': 10, 'gamma': 0.0025891242221660078, 'min_child_weight': 1.0652938275943415, 'colsample_bytree': 0.834915893934173, 'subsample': 0.556421952294249}
INFO:root:Trial - Score: -0.0037759110719390123, Params: {'n_estimators': 2653, 'learning_rate': 0.010003880801269358, 'max_depth': 10, 'gamma': 0.002856995866656258, 'min_child_weight': 18.558410559909223, 'colsample_bytree': 0.8413873038546191, 'subsample': 0.771720206595521}
INFO:root:Trial - Score: -0.003955860272996781, Params: {'n_estimators': 2390, 'learning_rate': 0.011228044088028992, 'max_depth': 3, 'gamma': 0.006211273557263783, 'min_child_weight': 1.2342615044895677, 'colsample_bytree': 0.9174250141604431, 'subsample': 0.5633158402775679}
INFO:root:Trial - Score: -0.0036388747353276437, Params: {'n_estimators': 2314, 'learning_rate': 0.010544689365349249, 'max_depth': 10, 'gamma': 0.003939258343132142, 'min_child_weight': 1.0508445938601432, 'colsample_bytree': 0.8009842190805331, 'subsample': 0.555316782922415}
INFO:root:Trial - Score: -0.0036394004320056154, Params: {'n_estimators': 413, 'learning_rate': 0.011785007655743765, 'max_depth': 10, 'gamma': 0.001416896424642102, 'min_child_weight': 1.075827765178281, 'colsample_bytree': 0.8354783145827027, 'subsample': 0.5364967849060621}
INFO:root:Trial - Score: -0.003625437394133113, Params: {'n_estimators': 1694, 'learning_rate': 0.010800286560072786, 'max_depth': 10, 'gamma': 0.0022684672742178873, 'min_child_weight': 1.1609183789140671, 'colsample_bytree': 0.8173726753287271, 'subsample': 0.5482278773562723}
INFO:root:Trial - Score: -0.003594446551847258, Params: {'n_estimators': 960, 'learning_rate': 0.012326640230082737, 'max_depth': 10, 'gamma': 0.0006550817865991346, 'min_child_weight': 1.1610657573974974, 'colsample_bytree': 0.8783297900567076, 'subsample': 0.5174079921488938}
INFO:root:Trial - Score: -0.0036727392786080823, Params: {'n_estimators': 830, 'learning_rate': 0.030958071294345905, 'max_depth': 10, 'gamma': 0.0006586432904059498, 'min_child_weight': 1.5909088586167945, 'colsample_bytree': 0.8760929893359647, 'subsample': 0.5160265290303373}
INFO:root:Trial - Score: -0.0036823625815453538, Params: {'n_estimators': 1156, 'learning_rate': 0.013040176373834485, 'max_depth': 10, 'gamma': 0.0009430638006092411, 'min_child_weight': 1.1576983325946666, 'colsample_bytree': 0.9061315683092654, 'subsample': 0.884445773569269}
INFO:root:Trial - Score: -0.010272678831316714, Params: {'n_estimators': 2566, 'learning_rate': 0.012379957022641632, 'max_depth': 9, 'gamma': 3.1640075022417573, 'min_child_weight': 4.521216248040546, 'colsample_bytree': 0.8871478175198463, 'subsample': 0.5018877398644899}
INFO:root:Trial - Score: -0.003610765512762864, Params: {'n_estimators': 1032, 'learning_rate': 0.011198842236528313, 'max_depth': 10, 'gamma': 0.000447319424180937, 'min_child_weight': 1.2792236132358576, 'colsample_bytree': 0.9467345411543877, 'subsample': 0.5237125381417587}
INFO:root:Trial - Score: -0.0036122085972944756, Params: {'n_estimators': 1022, 'learning_rate': 0.011441740491321274, 'max_depth': 10, 'gamma': 0.0004512786866115449, 'min_child_weight': 1.3437703642516827, 'colsample_bytree': 0.7910418534855614, 'subsample': 0.5271003314664124}
INFO:root:Trial - Score: -0.0036142315493672026, Params: {'n_estimators': 1076, 'learning_rate': 0.011352444420423019, 'max_depth': 10, 'gamma': 0.00035549211657610934, 'min_child_weight': 1.3649473760507673, 'colsample_bytree': 0.7932380294197033, 'subsample': 0.5305419844009759}
INFO:root:Trial - Score: -0.0036179505383627034, Params: {'n_estimators': 1018, 'learning_rate': 0.011590719406326572, 'max_depth': 10, 'gamma': 0.00048239706803458716, 'min_child_weight': 1.3615464048981896, 'colsample_bytree': 0.7805285680651165, 'subsample': 0.5299096509707295}
INFO:root:Trial - Score: -0.003616027930831895, Params: {'n_estimators': 971, 'learning_rate': 0.012057613333174129, 'max_depth': 10, 'gamma': 0.00034798010487009206, 'min_child_weight': 1.2474378825179344, 'colsample_bytree': 0.793746913212433, 'subsample': 0.5290105551115524}
INFO:root:Trial - Score: -0.0036104624064769524, Params: {'n_estimators': 1070, 'learning_rate': 0.011980594885025344, 'max_depth': 10, 'gamma': 0.00042237729757622645, 'min_child_weight': 1.3858828060587873, 'colsample_bytree': 0.7909223134075278, 'subsample': 0.530313570194934}
INFO:root:Trial - Score: -0.003628917568110274, Params: {'n_estimators': 955, 'learning_rate': 0.013316014702980876, 'max_depth': 10, 'gamma': 0.000308632811789497, 'min_child_weight': 1.2964331187569547, 'colsample_bytree': 0.7513885815579154, 'subsample': 0.5284365756475522}
INFO:root:Trial - Score: -0.003639551654218293, Params: {'n_estimators': 958, 'learning_rate': 0.014364299333403066, 'max_depth': 10, 'gamma': 0.0001587877460342781, 'min_child_weight': 1.3984749308263091, 'colsample_bytree': 0.7913052794970517, 'subsample': 0.533165661389526}
INFO:root:Trial - Score: -0.003647403920528716, Params: {'n_estimators': 1033, 'learning_rate': 0.012202532204171451, 'max_depth': 10, 'gamma': 0.0003756442239570324, 'min_child_weight': 3.3883240682956237, 'colsample_bytree': 0.7836706270910584, 'subsample': 0.5088324469012849}
INFO:root:Trial - Score: -0.003617818740868757, Params: {'n_estimators': 835, 'learning_rate': 0.011549764893796494, 'max_depth': 10, 'gamma': 0.0002449061100830653, 'min_child_weight': 1.3646920832748743, 'colsample_bytree': 0.7626146672350806, 'subsample': 0.5367550785598031}
INFO:root:Trial - Score: -0.0036167078113197386, Params: {'n_estimators': 837, 'learning_rate': 0.01282069859387626, 'max_depth': 9, 'gamma': 0.00021758933838103724, 'min_child_weight': 1.431319739882343, 'colsample_bytree': 0.7491084372270782, 'subsample': 0.5396675879451954}
INFO:root:Trial - Score: -0.003624870419814853, Params: {'n_estimators': 820, 'learning_rate': 0.012910197521074016, 'max_depth': 9, 'gamma': 0.0002339127340655443, 'min_child_weight': 1.4493887345809322, 'colsample_bytree': 0.7449657303354101, 'subsample': 0.5407578489809213}
INFO:root:Trial - Score: -0.0036319351481382323, Params: {'n_estimators': 824, 'learning_rate': 0.013692035412951916, 'max_depth': 9, 'gamma': 0.00013451235025595593, 'min_child_weight': 1.694567141733657, 'colsample_bytree': 0.7570441803017168, 'subsample': 0.5243097360398864}
INFO:root:Trial - Score: -0.003614689184951464, Params: {'n_estimators': 1075, 'learning_rate': 0.011602878875992489, 'max_depth': 10, 'gamma': 0.00020073018762547802, 'min_child_weight': 1.339224367117679, 'colsample_bytree': 0.7679162267910193, 'subsample': 0.5332204290196388}
INFO:root:Trial - Score: -0.003647430583626634, Params: {'n_estimators': 1170, 'learning_rate': 0.012206500338614692, 'max_depth': 10, 'gamma': 0.00010569278640378586, 'min_child_weight': 1.2508501075932108, 'colsample_bytree': 0.7622857892586014, 'subsample': 0.5361451026070588}
INFO:root:Trial - Score: -0.0035964694254164258, Params: {'n_estimators': 649, 'learning_rate': 0.011395835379819395, 'max_depth': 10, 'gamma': 0.00019025505505148116, 'min_child_weight': 1.3309478827927783, 'colsample_bytree': 0.7958837826771573, 'subsample': 0.5446153748592534}
INFO:root:Trial - Score: -0.0036005683826883564, Params: {'n_estimators': 651, 'learning_rate': 0.01254125921623029, 'max_depth': 10, 'gamma': 5.779662865902152e-05, 'min_child_weight': 1.2672163710824733, 'colsample_bytree': 0.7993067013356574, 'subsample': 0.5485314296574914}
INFO:root:Trial - Score: -0.003616857568216836, Params: {'n_estimators': 626, 'learning_rate': 0.01251390564433902, 'max_depth': 10, 'gamma': 1.8825069080306952e-05, 'min_child_weight': 1.2771716056918272, 'colsample_bytree': 0.7898050385018209, 'subsample': 0.5115221104331552}
INFO:root:Trial - Score: -0.0036063955866225315, Params: {'n_estimators': 657, 'learning_rate': 0.013139716323313642, 'max_depth': 10, 'gamma': 7.832984199372595e-05, 'min_child_weight': 1.5566919424774799, 'colsample_bytree': 0.7975426309200813, 'subsample': 0.5455681482122767}
INFO:root:Trial - Score: -0.003597804991609203, Params: {'n_estimators': 600, 'learning_rate': 0.011798771012792484, 'max_depth': 10, 'gamma': 6.634673694472922e-05, 'min_child_weight': 1.856405924326618, 'colsample_bytree': 0.8286352850156207, 'subsample': 0.5231951855281031}
INFO:root:Trial - Score: -0.003596480602179647, Params: {'n_estimators': 529, 'learning_rate': 0.014402049514442026, 'max_depth': 10, 'gamma': 5.1184431738908665e-05, 'min_child_weight': 1.600873689834004, 'colsample_bytree': 0.7987315533110914, 'subsample': 0.5468366851114973}
INFO:root:Trial - Score: -0.0036084298828351334, Params: {'n_estimators': 542, 'learning_rate': 0.015041950998633808, 'max_depth': 10, 'gamma': 4.4348118668413525e-05, 'min_child_weight': 1.570858650370968, 'colsample_bytree': 0.821527350737185, 'subsample': 0.5480773832750404}
INFO:root:Trial - Score: -0.0036100634208656576, Params: {'n_estimators': 547, 'learning_rate': 0.014325955050768805, 'max_depth': 10, 'gamma': 5.0363897985155255e-05, 'min_child_weight': 1.9852193918709622, 'colsample_bytree': 0.821100186692265, 'subsample': 0.5487643342957284}
INFO:root:Trial - Score: -0.0035967614748314107, Params: {'n_estimators': 564, 'learning_rate': 0.014762253717034575, 'max_depth': 10, 'gamma': 4.499151017284508e-05, 'min_child_weight': 1.8921837815576596, 'colsample_bytree': 0.8235766417962951, 'subsample': 0.5473561207737573}
INFO:root:Trial - Score: -0.0036098365953175873, Params: {'n_estimators': 526, 'learning_rate': 0.01488800467814093, 'max_depth': 10, 'gamma': 4.7933529733826984e-05, 'min_child_weight': 1.921349585126139, 'colsample_bytree': 0.8211871171135907, 'subsample': 0.5490936513823694}
INFO:root:Trial - Score: -0.003602352785952939, Params: {'n_estimators': 541, 'learning_rate': 0.014752655916122825, 'max_depth': 10, 'gamma': 4.360053197399769e-05, 'min_child_weight': 2.1115610042076307, 'colsample_bytree': 0.8219207947420428, 'subsample': 0.5477785691571734}
INFO:root:Trial - Score: -0.0036139231787165904, Params: {'n_estimators': 529, 'learning_rate': 0.015093807911028063, 'max_depth': 10, 'gamma': 4.6415583885118385e-05, 'min_child_weight': 2.0375589220439143, 'colsample_bytree': 0.8231019974917659, 'subsample': 0.5493693776410005}
INFO:root:Trial - Score: -0.0036039248563298903, Params: {'n_estimators': 378, 'learning_rate': 0.01469078293100644, 'max_depth': 10, 'gamma': 6.647741368925665e-05, 'min_child_weight': 1.8702765356738928, 'colsample_bytree': 0.8084834948784586, 'subsample': 0.5504289493999784}
INFO:root:Trial - Score: -0.0036001798316147014, Params: {'n_estimators': 349, 'learning_rate': 0.016594954806637214, 'max_depth': 10, 'gamma': 6.113668045352276e-05, 'min_child_weight': 1.9127022520515622, 'colsample_bytree': 0.8123704727831544, 'subsample': 0.574808173555896}
INFO:root:Trial - Score: -0.003623404777860695, Params: {'n_estimators': 378, 'learning_rate': 0.016669813691655423, 'max_depth': 10, 'gamma': 6.272628916438212e-05, 'min_child_weight': 1.902312695407703, 'colsample_bytree': 0.8181498311567166, 'subsample': 0.5709382417974539}
INFO:root:Trial - Score: -0.0036106790384579186, Params: {'n_estimators': 533, 'learning_rate': 0.01484847022220841, 'max_depth': 10, 'gamma': 3.3017731456480955e-05, 'min_child_weight': 2.075277713874609, 'colsample_bytree': 0.8078781252052756, 'subsample': 0.5465496264806191}
INFO:root:Trial - Score: -0.003607045784252018, Params: {'n_estimators': 314, 'learning_rate': 0.01748960158273645, 'max_depth': 10, 'gamma': 2.3120581879338775e-05, 'min_child_weight': 2.1730260194831006, 'colsample_bytree': 0.8461461476157215, 'subsample': 0.5516518717693898}
INFO:root:Trial - Score: -0.003622083913767413, Params: {'n_estimators': 315, 'learning_rate': 0.017389499391783973, 'max_depth': 10, 'gamma': 4.313127139614514e-05, 'min_child_weight': 2.234832060186694, 'colsample_bytree': 0.8540224990963069, 'subsample': 0.5850214189694675}
INFO:root:Trial - Score: -0.0036059667476994713, Params: {'n_estimators': 624, 'learning_rate': 0.01650704151824112, 'max_depth': 10, 'gamma': 2.2371109101472092e-05, 'min_child_weight': 1.8301333852945276, 'colsample_bytree': 0.8297342185201414, 'subsample': 0.5511003692413813}
INFO:root:Trial - Score: -0.003624425026673396, Params: {'n_estimators': 661, 'learning_rate': 0.01631995875195165, 'max_depth': 10, 'gamma': 2.499202837636683e-05, 'min_child_weight': 1.839918060866099, 'colsample_bytree': 0.8331838823085334, 'subsample': 0.5747630638018288}
INFO:root:Trial - Score: -0.0036182820696628536, Params: {'n_estimators': 546, 'learning_rate': 0.017933018347567962, 'max_depth': 10, 'gamma': 6.880751051502554e-05, 'min_child_weight': 2.5366117001166884, 'colsample_bytree': 0.8487242636272903, 'subsample': 0.5519585136629525}
INFO:root:Trial - Score: -0.003624814491774338, Params: {'n_estimators': 603, 'learning_rate': 0.015599952151715753, 'max_depth': 10, 'gamma': 2.2975499049995216e-05, 'min_child_weight': 1.917947896668342, 'colsample_bytree': 0.8217701381461242, 'subsample': 0.564509159647336}
INFO:root:Trial - Score: -0.003607384830518033, Params: {'n_estimators': 463, 'learning_rate': 0.014452218990063813, 'max_depth': 10, 'gamma': 1.3574534203464385e-05, 'min_child_weight': 2.167163788012711, 'colsample_bytree': 0.8051872189172611, 'subsample': 0.5454160807038246}
INFO:root:Trial - Score: -0.0037223003572061245, Params: {'n_estimators': 733, 'learning_rate': 0.014818948904996007, 'max_depth': 6, 'gamma': 1.5664906857133564e-05, 'min_child_weight': 2.186912869106255, 'colsample_bytree': 0.8078395785742055, 'subsample': 0.5581551045182995}
INFO:root:Trial - Score: -0.0036030244150134375, Params: {'n_estimators': 329, 'learning_rate': 0.018248976076774254, 'max_depth': 10, 'gamma': 8.16960077214841e-06, 'min_child_weight': 2.147422228316037, 'colsample_bytree': 0.8406727051711019, 'subsample': 0.542567322019864}
INFO:root:Trial - Score: -0.003656200690223333, Params: {'n_estimators': 272, 'learning_rate': 0.01638449953530195, 'max_depth': 10, 'gamma': 7.123725697313276e-06, 'min_child_weight': 2.336122894125609, 'colsample_bytree': 0.8446808922251432, 'subsample': 0.5437779976349637}
INFO:root:Trial - Score: -0.003625045773142127, Params: {'n_estimators': 451, 'learning_rate': 0.017507169067125326, 'max_depth': 10, 'gamma': 1.0038400090793814e-05, 'min_child_weight': 1.7939087498112143, 'colsample_bytree': 0.8402020807406231, 'subsample': 0.57075315725581}
INFO:root:Trial - Score: -0.0036022080750079803, Params: {'n_estimators': 350, 'learning_rate': 0.018306996268983897, 'max_depth': 10, 'gamma': 3.3403069610479265e-05, 'min_child_weight': 2.1521454018536677, 'colsample_bytree': 0.8543398364629209, 'subsample': 0.5596942899915966}
INFO:root:Trial - Score: -0.0036090412376904475, Params: {'n_estimators': 306, 'learning_rate': 0.018396460246312307, 'max_depth': 10, 'gamma': 3.333485992356669e-05, 'min_child_weight': 2.1349262064725614, 'colsample_bytree': 0.8534515207574365, 'subsample': 0.5594196027684958}
INFO:root:Trial - Score: -0.0036195069067655877, Params: {'n_estimators': 349, 'learning_rate': 0.01980042285868695, 'max_depth': 10, 'gamma': 3.489567502615216e-05, 'min_child_weight': 2.639447302186252, 'colsample_bytree': 0.8553260035625082, 'subsample': 0.5598477439265274}
INFO:root:Trial - Score: -0.0036159708476236002, Params: {'n_estimators': 458, 'learning_rate': 0.016878394634226794, 'max_depth': 10, 'gamma': 1.2297171862036673e-05, 'min_child_weight': 2.099937555579767, 'colsample_bytree': 0.8050105132961588, 'subsample': 0.5673258174069914}
INFO:root:Trial - Score: -0.003673980994135019, Params: {'n_estimators': 215, 'learning_rate': 0.018830530206225694, 'max_depth': 10, 'gamma': 8.039844744246757e-05, 'min_child_weight': 2.3872590116695522, 'colsample_bytree': 0.8347896736311099, 'subsample': 0.5429479897984644}
INFO:root:Trial - Score: -0.0036253947184819294, Params: {'n_estimators': 284, 'learning_rate': 0.018179973136773976, 'max_depth': 10, 'gamma': 3.0667494123647404e-05, 'min_child_weight': 2.4791177876263553, 'colsample_bytree': 0.8313785687586396, 'subsample': 0.5549885767369909}
INFO:root:Trial - Score: -0.0036109232750218016, Params: {'n_estimators': 468, 'learning_rate': 0.015440851454918306, 'max_depth': 10, 'gamma': 3.7525234759312155e-06, 'min_child_weight': 2.189374112694845, 'colsample_bytree': 0.8024477680079674, 'subsample': 0.5635722651529828}
INFO:root:Trial - Score: -0.0036061945285523487, Params: {'n_estimators': 721, 'learning_rate': 0.013935779985014248, 'max_depth': 10, 'gamma': 1.8208158513992255e-05, 'min_child_weight': 2.8407414557787134, 'colsample_bytree': 0.8503102955388356, 'subsample': 0.5532945897006555}
INFO:root:Trial - Score: -0.00362012227969686, Params: {'n_estimators': 706, 'learning_rate': 0.013871987730074083, 'max_depth': 10, 'gamma': 1.8262994331997828e-05, 'min_child_weight': 2.781279102066324, 'colsample_bytree': 0.8115533682538215, 'subsample': 0.5785139788082166}
INFO:root:Trial - Score: -0.003631729157389849, Params: {'n_estimators': 590, 'learning_rate': 0.01590707328339363, 'max_depth': 10, 'gamma': 0.00010353095638656118, 'min_child_weight': 1.7918664797492685, 'colsample_bytree': 0.8283499560636927, 'subsample': 0.5421064562466745}
INFO:root:Trial - Score: -0.0036201129541702367, Params: {'n_estimators': 379, 'learning_rate': 0.013861589445749268, 'max_depth': 10, 'gamma': 2.4127012593508275e-05, 'min_child_weight': 1.647991483078639, 'colsample_bytree': 0.8755138598666421, 'subsample': 0.5545616212665798}
INFO:root:Trial - Score: -0.003657535716622538, Params: {'n_estimators': 654, 'learning_rate': 0.020739265391213974, 'max_depth': 10, 'gamma': 6.450585977445075e-05, 'min_child_weight': 2.0373361454352996, 'colsample_bytree': 0.8517525646460224, 'subsample': 0.5501780332817016}
INFO:root:Trial - Score: -0.003609071985421886, Params: {'n_estimators': 750, 'learning_rate': 0.0171265352806608, 'max_depth': 10, 'gamma': 3.7356367961264675e-05, 'min_child_weight': 2.255647763837093, 'colsample_bytree': 0.8402943892224827, 'subsample': 0.5600061715326013}
INFO:root:Trial - Score: -0.003610034193805474, Params: {'n_estimators': 417, 'learning_rate': 0.01846580246536396, 'max_depth': 10, 'gamma': 1.4157180803814629e-05, 'min_child_weight': 2.1186268906142107, 'colsample_bytree': 0.8581887503556445, 'subsample': 0.5436594133952062}
INFO:root:Trial - Score: -0.003619911465534509, Params: {'n_estimators': 330, 'learning_rate': 0.019456264336251455, 'max_depth': 10, 'gamma': 8.272651177659235e-06, 'min_child_weight': 1.8548586036039152, 'colsample_bytree': 0.8152820086920903, 'subsample': 0.5690555420351031}
INFO:root:Trial - Score: -0.0036111477149691528, Params: {'n_estimators': 477, 'learning_rate': 0.014387599106055006, 'max_depth': 10, 'gamma': 7.713660437250148e-05, 'min_child_weight': 1.7367065978494072, 'colsample_bytree': 0.8456219963315899, 'subsample': 0.5535764865165799}
INFO:root:Trial - Score: -0.0036343776765371573, Params: {'n_estimators': 683, 'learning_rate': 0.015353651968244087, 'max_depth': 10, 'gamma': 2.6464609216540007e-05, 'min_child_weight': 2.0267824919141617, 'colsample_bytree': 0.7997885941833615, 'subsample': 0.5391263603575422}
INFO:root:Trial - Score: -0.0036276564968686273, Params: {'n_estimators': 587, 'learning_rate': 0.016332190173279384, 'max_depth': 10, 'gamma': 4.217217089800866e-05, 'min_child_weight': 3.0537154682282295, 'colsample_bytree': 0.8714073119292639, 'subsample': 0.546718483573036}
INFO:root:Trial - Score: -0.0036207318078222395, Params: {'n_estimators': 404, 'learning_rate': 0.02183323999455125, 'max_depth': 10, 'gamma': 2.1512440291488893e-05, 'min_child_weight': 1.6048250492299625, 'colsample_bytree': 0.8280758843642109, 'subsample': 0.5945167207635708}
INFO:root:Trial - Score: -0.0037788694313030365, Params: {'n_estimators': 247, 'learning_rate': 0.014207683025038248, 'max_depth': 10, 'gamma': 4.730725663411552e-05, 'min_child_weight': 1.9457081423090217, 'colsample_bytree': 0.5597096376181743, 'subsample': 0.5598728681620532}
INFO:root:Trial - Score: -0.0036062353413286114, Params: {'n_estimators': 486, 'learning_rate': 0.015648769183163394, 'max_depth': 10, 'gamma': 6.17989027605621e-05, 'min_child_weight': 2.4515936461356485, 'colsample_bytree': 0.8618144909332464, 'subsample': 0.5819642043706409}
INFO:root:Trial - Score: -0.0036171640909302403, Params: {'n_estimators': 483, 'learning_rate': 0.01341524449234212, 'max_depth': 10, 'gamma': 6.1002343524797966e-05, 'min_child_weight': 2.4291789184804395, 'colsample_bytree': 0.8585059366101431, 'subsample': 0.5777836485652958}
INFO:root:Trial - Score: -0.003634305912627805, Params: {'n_estimators': 766, 'learning_rate': 0.01568442881855312, 'max_depth': 10, 'gamma': 3.328353292643539e-05, 'min_child_weight': 2.1695451700354678, 'colsample_bytree': 0.8813921209748341, 'subsample': 0.5858550825972347}
INFO:root:Trial - Score: -0.0036362339598575654, Params: {'n_estimators': 316, 'learning_rate': 0.017320576079134595, 'max_depth': 10, 'gamma': 8.952828491698494e-05, 'min_child_weight': 2.2801965000665483, 'colsample_bytree': 0.8401769206571484, 'subsample': 0.5713992503630657}
INFO:root:Trial - Score: -0.0035923513085220266, Params: {'n_estimators': 605, 'learning_rate': 0.014922022346956148, 'max_depth': 10, 'gamma': 0.00011464496435165313, 'min_child_weight': 1.9599415873118342, 'colsample_bytree': 0.8178292644586345, 'subsample': 0.5499765419760939}
INFO:root:Trial - Score: -0.0036081455036041147, Params: {'n_estimators': 598, 'learning_rate': 0.014698969000652621, 'max_depth': 10, 'gamma': 6.099172580187923e-05, 'min_child_weight': 1.8312825063722367, 'colsample_bytree': 0.8227838465158542, 'subsample': 0.538167343268184}
INFO:root:Trial - Score: -0.0036020823514270094, Params: {'n_estimators': 616, 'learning_rate': 0.01443384494464177, 'max_depth': 10, 'gamma': 0.00011989391659008836, 'min_child_weight': 1.8118265369012694, 'colsample_bytree': 0.8151812663226519, 'subsample': 0.5447503446832139}
INFO:root:Trial - Score: -0.0036539211615060053, Params: {'n_estimators': 630, 'learning_rate': 0.013349410831031274, 'max_depth': 7, 'gamma': 0.000109997117221283, 'min_child_weight': 1.9734839079209696, 'colsample_bytree': 0.8024827368463601, 'subsample': 0.5508137969154282}
