INFO:root:Trial - Score: -0.07027694925809264, Params: {'n_estimators': 1379, 'learning_rate': 0.018499312327793945, 'max_depth': 4, 'gamma': 0.007711955939955576, 'min_child_weight': 6.5607232669278375, 'colsample_bytree': 0.5723638495112576, 'subsample': 0.9647529245111612}
INFO:root:Trial - Score: -0.055712427894537606, Params: {'n_estimators': 1753, 'learning_rate': 0.03048956884077367, 'max_depth': 9, 'gamma': 3.552925293610727e-05, 'min_child_weight': 14.46191870370863, 'colsample_bytree': 0.9547178604627597, 'subsample': 0.7686867433271132}
INFO:root:Trial - Score: -0.055506708060703694, Params: {'n_estimators': 1706, 'learning_rate': 0.030867544760516327, 'max_depth': 9, 'gamma': 0.0005639851613536233, 'min_child_weight': 14.260918593382305, 'colsample_bytree': 0.954621180547325, 'subsample': 0.6647730571836873}
INFO:root:Trial - Score: -0.05558885563196003, Params: {'n_estimators': 1717, 'learning_rate': 0.030419089691881795, 'max_depth': 9, 'gamma': 1.5437077022231666e-05, 'min_child_weight': 15.975791871816803, 'colsample_bytree': 0.9597236488165447, 'subsample': 0.7741523248560651}
INFO:root:Trial - Score: -0.05552011139931845, Params: {'n_estimators': 1708, 'learning_rate': 0.03763692657738101, 'max_depth': 9, 'gamma': 1.7595181850055551e-06, 'min_child_weight': 14.496920877924438, 'colsample_bytree': 0.9873959441084788, 'subsample': 0.6782095008652849}
INFO:root:Trial - Score: -0.05590988113542635, Params: {'n_estimators': 1697, 'learning_rate': 0.03688545853084246, 'max_depth': 9, 'gamma': 3.2822963980840364e-06, 'min_child_weight': 16.76147472584551, 'colsample_bytree': 0.9702333012346589, 'subsample': 0.7121330062713246}
INFO:root:Trial - Score: -0.05522362606758717, Params: {'n_estimators': 1720, 'learning_rate': 0.02377581205194598, 'max_depth': 10, 'gamma': 1.646407564904945e-05, 'min_child_weight': 12.031680750722995, 'colsample_bytree': 0.9883644406574965, 'subsample': 0.6663303768490834}
INFO:root:Trial - Score: -0.055839015921130955, Params: {'n_estimators': 1730, 'learning_rate': 0.02391960401286363, 'max_depth': 10, 'gamma': 1.1124245074134742e-05, 'min_child_weight': 18.29895043026503, 'colsample_bytree': 0.9832138845482271, 'subsample': 0.681745962963961}
INFO:root:Trial - Score: -0.055118660365018377, Params: {'n_estimators': 1658, 'learning_rate': 0.02574238625030559, 'max_depth': 10, 'gamma': 1.006585431384647e-06, 'min_child_weight': 15.779034233895569, 'colsample_bytree': 0.9921929413671544, 'subsample': 0.6652094297186196}
INFO:root:Trial - Score: -0.05512571398690378, Params: {'n_estimators': 1666, 'learning_rate': 0.025187389155963424, 'max_depth': 10, 'gamma': 4.5635152569739e-06, 'min_child_weight': 14.986314250359783, 'colsample_bytree': 0.9892482381898952, 'subsample': 0.6639688989956514}
INFO:root:Trial - Score: -0.056055415571480124, Params: {'n_estimators': 1647, 'learning_rate': 0.025295498624254408, 'max_depth': 10, 'gamma': 1.6631590419276762e-06, 'min_child_weight': 15.183845811303033, 'colsample_bytree': 0.9994274273888273, 'subsample': 0.6600875648978459}
INFO:root:Trial - Score: -0.055268085348201566, Params: {'n_estimators': 1843, 'learning_rate': 0.023631198430045346, 'max_depth': 10, 'gamma': 4.625140388456363e-06, 'min_child_weight': 18.141946186075522, 'colsample_bytree': 0.9723271163941188, 'subsample': 0.6981255641234904}
INFO:root:Trial - Score: -0.055391565936116105, Params: {'n_estimators': 1838, 'learning_rate': 0.02363031394502055, 'max_depth': 10, 'gamma': 4.59116371283616e-06, 'min_child_weight': 17.65531484234164, 'colsample_bytree': 0.9306637800511361, 'subsample': 0.6996910310713789}
INFO:root:Trial - Score: -0.05930151968899865, Params: {'n_estimators': 1837, 'learning_rate': 0.023706436815966007, 'max_depth': 10, 'gamma': 5.403079208042536e-06, 'min_child_weight': 18.225557751666816, 'colsample_bytree': 0.6066671910168077, 'subsample': 0.7000819224465245}
INFO:root:Trial - Score: -0.05589914932077761, Params: {'n_estimators': 1758, 'learning_rate': 0.02182689473637826, 'max_depth': 10, 'gamma': 3.6955045529913615e-06, 'min_child_weight': 19.76970068232644, 'colsample_bytree': 0.9312567528047058, 'subsample': 0.7236684253600106}
INFO:root:Trial - Score: -0.0559757602579767, Params: {'n_estimators': 1802, 'learning_rate': 0.020815421762774244, 'max_depth': 10, 'gamma': 2.8046659628739406e-06, 'min_child_weight': 15.456049312711144, 'colsample_bytree': 0.9718417520389201, 'subsample': 0.6923587842885232}
INFO:root:Trial - Score: -0.05589764951286989, Params: {'n_estimators': 1667, 'learning_rate': 0.02607982703616202, 'max_depth': 10, 'gamma': 7.810861356880863e-06, 'min_child_weight': 18.73728243317178, 'colsample_bytree': 0.9879831086726241, 'subsample': 0.6475867173634972}
INFO:root:Trial - Score: -0.056033134022928054, Params: {'n_estimators': 1774, 'learning_rate': 0.02453487406664121, 'max_depth': 10, 'gamma': 2.543678548991159e-06, 'min_child_weight': 16.519807314010468, 'colsample_bytree': 0.9408166532589108, 'subsample': 0.6601949738937677}
INFO:root:Trial - Score: -0.05504202616401551, Params: {'n_estimators': 1836, 'learning_rate': 0.018908947050509942, 'max_depth': 10, 'gamma': 7.77248741089525e-06, 'min_child_weight': 17.8078189685861, 'colsample_bytree': 0.9699193339855772, 'subsample': 0.6440546175280197}
INFO:root:Trial - Score: -0.054986611312638635, Params: {'n_estimators': 1793, 'learning_rate': 0.018998809213039612, 'max_depth': 10, 'gamma': 1.0482483350672193e-06, 'min_child_weight': 17.796195316535144, 'colsample_bytree': 0.9639822875821782, 'subsample': 0.6318740612906543}
INFO:root:Trial - Score: -0.05579864455382973, Params: {'n_estimators': 1839, 'learning_rate': 0.019272586150145946, 'max_depth': 10, 'gamma': 1.3437115228919418e-06, 'min_child_weight': 18.521551913428475, 'colsample_bytree': 0.9620248018153168, 'subsample': 0.6283885544820412}
INFO:root:Trial - Score: -0.055367629535508965, Params: {'n_estimators': 1788, 'learning_rate': 0.020364304930988182, 'max_depth': 10, 'gamma': 1.0567460488846028e-06, 'min_child_weight': 17.393366649405337, 'colsample_bytree': 0.9828957584016635, 'subsample': 0.670659342545404}
INFO:root:Trial - Score: -0.05576244129098784, Params: {'n_estimators': 1792, 'learning_rate': 0.01854396941686397, 'max_depth': 10, 'gamma': 1.0321780202596727e-06, 'min_child_weight': 17.642409563341328, 'colsample_bytree': 0.9888141334662948, 'subsample': 0.6444325815401337}
INFO:root:Trial - Score: -0.0552299226371198, Params: {'n_estimators': 1865, 'learning_rate': 0.020417333660243207, 'max_depth': 10, 'gamma': 2.1724220352836423e-06, 'min_child_weight': 17.52858754658825, 'colsample_bytree': 0.9771316126199623, 'subsample': 0.6683244771132286}
INFO:root:Trial - Score: -0.05533892557918928, Params: {'n_estimators': 1735, 'learning_rate': 0.020542305601506904, 'max_depth': 10, 'gamma': 2.3937271222440175e-06, 'min_child_weight': 16.04203619232398, 'colsample_bytree': 0.9998789830107613, 'subsample': 0.6705070600065652}
INFO:root:Trial - Score: -0.055526669330198154, Params: {'n_estimators': 1738, 'learning_rate': 0.020197078529918356, 'max_depth': 10, 'gamma': 1.9498777677771257e-06, 'min_child_weight': 16.045473670125105, 'colsample_bytree': 0.9906431714641677, 'subsample': 0.6498144002462087}
INFO:root:Trial - Score: -0.05607739135082561, Params: {'n_estimators': 1615, 'learning_rate': 0.015495495693580538, 'max_depth': 10, 'gamma': 2.227535330952013e-06, 'min_child_weight': 15.223484698644121, 'colsample_bytree': 0.9766330383700439, 'subsample': 0.6756790824725117}
INFO:root:Trial - Score: -0.056829106552359746, Params: {'n_estimators': 1686, 'learning_rate': 0.01891607773891394, 'max_depth': 10, 'gamma': 8.00280191963259e-06, 'min_child_weight': 3.04144337555653, 'colsample_bytree': 0.9981641553489657, 'subsample': 0.6147811011920472}
INFO:root:Trial - Score: -0.05568395902023669, Params: {'n_estimators': 1534, 'learning_rate': 0.021074571817534186, 'max_depth': 10, 'gamma': 1.3018873155607022e-06, 'min_child_weight': 16.988631505571064, 'colsample_bytree': 0.9692391308165699, 'subsample': 0.6686261528624023}
INFO:root:Trial - Score: -0.055691172740241046, Params: {'n_estimators': 1793, 'learning_rate': 0.02195739599649199, 'max_depth': 10, 'gamma': 1.5674377704870624e-05, 'min_child_weight': 19.929858710862494, 'colsample_bytree': 0.980339154953133, 'subsample': 0.6396869321927233}
INFO:root:Trial - Score: -0.05568369935706469, Params: {'n_estimators': 1663, 'learning_rate': 0.017643972717936947, 'max_depth': 10, 'gamma': 4.139288128757034e-06, 'min_child_weight': 14.911434902648933, 'colsample_bytree': 0.9442443115551032, 'subsample': 0.6545151889620074}
INFO:root:Trial - Score: -0.05576496902641124, Params: {'n_estimators': 1874, 'learning_rate': 0.01835361456207478, 'max_depth': 10, 'gamma': 5.839220376040133e-06, 'min_child_weight': 16.07060774406843, 'colsample_bytree': 0.9625375065785142, 'subsample': 0.6897653927135123}
INFO:root:Trial - Score: -0.055498454529421946, Params: {'n_estimators': 1812, 'learning_rate': 0.01975322769947367, 'max_depth': 10, 'gamma': 1.1645035139092117e-06, 'min_child_weight': 13.742191338305382, 'colsample_bytree': 0.981696510989802, 'subsample': 0.634811343279874}
INFO:root:Trial - Score: -0.05566354616676507, Params: {'n_estimators': 1860, 'learning_rate': 0.022841719394734922, 'max_depth': 10, 'gamma': 2.4784700019278534e-06, 'min_child_weight': 17.56297162428319, 'colsample_bytree': 0.9985497096656664, 'subsample': 0.6747078028756434}
INFO:root:Trial - Score: -0.05542705367850833, Params: {'n_estimators': 1892, 'learning_rate': 0.027938037927773763, 'max_depth': 10, 'gamma': 1.0338255026116293e-06, 'min_child_weight': 13.820245091560654, 'colsample_bytree': 0.9607027439931977, 'subsample': 0.6838053385901778}
INFO:root:Trial - Score: -0.05571646049530852, Params: {'n_estimators': 1823, 'learning_rate': 0.020353224735614038, 'max_depth': 10, 'gamma': 1.5789170198377474e-06, 'min_child_weight': 19.00523965035019, 'colsample_bytree': 0.9471825635373511, 'subsample': 0.6700913950560361}
INFO:root:Trial - Score: -0.055264322260598145, Params: {'n_estimators': 1749, 'learning_rate': 0.026555862513174953, 'max_depth': 10, 'gamma': 3.611039345900319e-06, 'min_child_weight': 16.529621928146412, 'colsample_bytree': 0.97308749689778, 'subsample': 0.606952843589357}
INFO:root:Trial - Score: -0.05605859390621028, Params: {'n_estimators': 1748, 'learning_rate': 0.026648028632719287, 'max_depth': 10, 'gamma': 1.0164896091523876e-05, 'min_child_weight': 16.49537494171459, 'colsample_bytree': 0.9729746208600735, 'subsample': 0.6211923710168775}
INFO:root:Trial - Score: -0.0556689681494858, Params: {'n_estimators': 1727, 'learning_rate': 0.021482460670372912, 'max_depth': 10, 'gamma': 3.421688164922117e-06, 'min_child_weight': 15.572304203965645, 'colsample_bytree': 0.9857246997632901, 'subsample': 0.6069044678420854}
INFO:root:Trial - Score: -0.055753033614866075, Params: {'n_estimators': 1774, 'learning_rate': 0.028509033454246255, 'max_depth': 10, 'gamma': 2.0769323324098944e-06, 'min_child_weight': 18.20319501868533, 'colsample_bytree': 0.9309897301998478, 'subsample': 0.6618505317644043}
INFO:root:Trial - Score: -0.05646395704547835, Params: {'n_estimators': 1589, 'learning_rate': 0.01684447623065175, 'max_depth': 10, 'gamma': 1.7037679393631664e-05, 'min_child_weight': 4.82301668588039, 'colsample_bytree': 0.9638828232074581, 'subsample': 0.6365591554621559}
INFO:root:Trial - Score: -0.055245200735595336, Params: {'n_estimators': 1796, 'learning_rate': 0.024496167758574588, 'max_depth': 10, 'gamma': 7.3884394304868554e-06, 'min_child_weight': 17.317542232466835, 'colsample_bytree': 0.9996814645319086, 'subsample': 0.6509323309916064}
INFO:root:Trial - Score: -0.055293640629582794, Params: {'n_estimators': 1804, 'learning_rate': 0.024972986717363036, 'max_depth': 10, 'gamma': 6.773601163445273e-06, 'min_child_weight': 17.135232343600617, 'colsample_bytree': 0.9866309283519155, 'subsample': 0.6536446291752571}
INFO:root:Trial - Score: -0.05573968516571526, Params: {'n_estimators': 1751, 'learning_rate': 0.025849391161101867, 'max_depth': 10, 'gamma': 6.703586997593336e-06, 'min_child_weight': 16.6786684278136, 'colsample_bytree': 0.9979486954957779, 'subsample': 0.6568774753521809}
INFO:root:Trial - Score: -0.05568685813087989, Params: {'n_estimators': 1841, 'learning_rate': 0.024530192407143974, 'max_depth': 10, 'gamma': 4.599150440241783e-06, 'min_child_weight': 19.174227260998215, 'colsample_bytree': 0.9536226471337184, 'subsample': 0.6455230351725711}
INFO:root:Trial - Score: -0.05599729896720029, Params: {'n_estimators': 1679, 'learning_rate': 0.024673788054712348, 'max_depth': 10, 'gamma': 9.43821423703499e-06, 'min_child_weight': 14.679217504115298, 'colsample_bytree': 0.9730160130168259, 'subsample': 0.6274439188295584}
INFO:root:Trial - Score: -0.0558006784808877, Params: {'n_estimators': 1629, 'learning_rate': 0.02700143896471271, 'max_depth': 10, 'gamma': 4.221337593327498e-05, 'min_child_weight': 15.78126297337958, 'colsample_bytree': 0.945189325001544, 'subsample': 0.6552794114854698}
INFO:root:Trial - Score: -0.05547797272222086, Params: {'n_estimators': 1807, 'learning_rate': 0.02278294475806899, 'max_depth': 10, 'gamma': 1.248314196723801e-05, 'min_child_weight': 12.266283903082746, 'colsample_bytree': 0.986741704185894, 'subsample': 0.5901315037759957}
INFO:root:Trial - Score: -0.055448611369970036, Params: {'n_estimators': 1737, 'learning_rate': 0.028255124537738, 'max_depth': 10, 'gamma': 2.7437587273219744e-05, 'min_child_weight': 17.460540116839617, 'colsample_bytree': 0.9640885513740528, 'subsample': 0.6906262664398716}
INFO:root:Trial - Score: -0.06956072143761613, Params: {'n_estimators': 1856, 'learning_rate': 0.02532204020742766, 'max_depth': 3, 'gamma': 1.9942686209654197e-05, 'min_child_weight': 13.637718816514822, 'colsample_bytree': 0.9989933094991617, 'subsample': 0.640464378635727}
INFO:root:Trial - Score: -0.055638745762252695, Params: {'n_estimators': 1693, 'learning_rate': 0.023891440622745733, 'max_depth': 10, 'gamma': 3.1641442905025436e-06, 'min_child_weight': 18.478923090922006, 'colsample_bytree': 0.9773135976308577, 'subsample': 0.7019431532574812}
